date, pm25, o3
2022/1/4, 22, 27
2022/1/5, 23, 20
2022/1/6, 28, 22
2022/1/7, 32, 23
2022/1/8, 34, 26
2022/1/9, 23, 24
2022/1/10, 31, 29
2022/1/11, 14, 25
2022/1/12, 35, 17
2022/1/13, 49, 
2022/1/3, , 26
